strategy_entropy,avg_branching_factor,unique_paths,question_id,entropy,branching
2.722,1.5,7.0,301,,
1.771,1.6,5.0,302,,
1.761,2.0,4.0,303,,
1.485,2.0,3.0,304,,
1.961,1.0,5.0,305,,
2.161,1.4,6.0,306,,
0.469,1.0,2.0,307,,
1.571,1.5,4.0,308,,
2.322,1.5,6.0,309,,
1.771,1.286,5.0,310,,
0.922,1.0,3.0,311,,
1.685,1.333,4.0,312,,
1.961,1.5,5.0,313,,
2.161,1.667,6.0,314,,
2.161,2.4,6.0,315,,
0.922,1.333,3.0,316,,
0.922,1.0,3.0,317,,
2.171,1.667,5.0,318,,
,,,319,1.1567796494470395,0.0
2.722,1.6,7.0,320,,
0.469,1.333,2.0,321,,
2.646,2.0,7.0,322,,
1.961,2.167,5.0,323,,
0.469,2.0,2.0,324,,
0.881,1.0,2.0,325,,
2.046,1.25,5.0,326,,
2.046,2.143,5.0,327,,
2.322,1.222,6.0,328,,
1.361,1.5,3.0,329,,
1.295,1.0,3.0,330,,
1.357,1.857,4.0,331,,
0.469,1.5,2.0,332,,
1.961,2.0,5.0,333,,
2.171,1.5,5.0,334,,
2.646,1.667,7.0,335,,
1.771,1.429,5.0,336,,
1.961,1.8,5.0,337,,
2.846,2.318,8.0,338,,
2.322,2.0,6.0,339,,
3.322,3.077,10.0,340,,
2.161,2.0,6.0,341,,
2.846,2.0,8.0,342,,
2.846,3.167,8.0,343,,
1.361,1.5,3.0,344,,
1.295,1.0,3.0,345,,
1.771,1.8,5.0,346,,
1.357,1.0,4.0,347,,
,,,348,0.4689955935892812,0.0
2.322,1.25,6.0,349,,
2.046,1.5,5.0,350,,
1.157,1.5,3.0,351,,
0.922,1.6,3.0,352,,
2.522,2.667,7.0,353,,
2.161,2.25,6.0,354,,
0.722,1.0,2.0,355,,
1.485,2.0,3.0,356,,
1.571,1.0,4.0,357,,
3.322,2.647,10.0,358,,
1.961,4.0,5.0,359,,
2.046,1.6,5.0,360,,
2.646,2.444,7.0,361,,
2.646,2.333,7.0,362,,
3.122,2.667,9.0,363,,
2.522,3.2,7.0,364,,
0.469,1.0,2.0,365,,
0.922,1.667,3.0,366,,
2.922,1.0,8.0,367,,
1.157,1.0,3.0,368,,
3.122,2.267,9.0,369,,
1.771,1.0,5.0,370,,
1.571,2.0,4.0,371,,
1.571,1.0,4.0,372,,
0.922,1.667,3.0,373,,
1.357,1.8,4.0,374,,
2.846,1.4,8.0,375,,
1.771,2.5,5.0,376,,
1.961,1.833,5.0,377,,
1.357,2.0,4.0,378,,
0.922,2.0,3.0,379,,
1.685,1.0,4.0,380,,
,,,381,0.8812908992306927,0.0
1.771,2.6,5.0,382,,
0.922,1.6,3.0,383,,
1.761,1.4,4.0,384,,
2.922,2.444,8.0,385,,
1.357,1.25,4.0,386,,
0.922,1.625,3.0,387,,
2.522,2.0,7.0,388,,
3.122,2.9,9.0,389,,
1.571,2.0,3.0,390,,
1.357,1.25,4.0,391,,
3.122,2.545,9.0,392,,
1.771,2.0,5.0,393,,
,,,394,0.4689955935892812,0.0
1.357,1.0,4.0,395,,
1.771,2.0,5.0,396,,
1.357,2.0,4.0,397,,
2.522,1.857,7.0,398,,
0.469,1.0,2.0,399,,
1.771,1.5,5.0,400,,
,,,401,0.4689955935892812,0.0
0.922,2.0,3.0,402,,
0.922,2.0,3.0,403,,
2.322,2.667,6.0,404,,
1.961,1.6,5.0,405,,
0.469,2.5,2.0,406,,
0.922,2.0,3.0,407,,
,,,408,0.9219280948873623,0.0
1.771,1.0,5.0,409,,
1.357,1.9,4.0,410,,
2.161,2.091,6.0,411,,
2.446,1.75,6.0,412,,
1.357,1.5,4.0,413,,
,,,414,1.5219280948873621,0.0
3.122,2.917,9.0,415,,
2.846,2.111,8.0,416,,
1.571,1.5,4.0,417,,
1.571,1.25,4.0,418,,
,,,419,1.295461844238322,0.0
0.722,1.0,2.0,420,,
2.322,1.6,6.0,421,,
1.961,1.75,5.0,422,,
2.446,1.5,6.0,423,,
1.157,1.0,3.0,424,,
3.122,1.875,9.0,425,,
1.357,2.0,4.0,426,,
1.961,1.714,5.0,427,,
0.922,2.0,3.0,428,,
1.157,1.0,3.0,429,,
2.846,1.8,8.0,430,,
1.295,1.0,3.0,431,,
2.922,1.5,8.0,432,,
1.295,1.5,3.0,433,,
0.922,1.0,3.0,434,,
1.685,1.75,4.0,435,,
,,,436,0.4689955935892812,0.0
1.357,1.0,4.0,437,,
2.161,1.846,6.0,438,,
1.771,1.0,5.0,439,,
2.161,2.444,6.0,440,,
1.846,2.333,4.0,441,,
3.322,2.818,10.0,442,,
3.322,3.062,10.0,443,,
2.161,2.125,6.0,444,,
3.122,2.273,9.0,445,,
1.357,1.833,4.0,446,,
1.357,2.2,4.0,447,,
2.046,1.0,5.0,448,,
2.161,2.25,6.0,449,,
2.522,2.167,7.0,450,,
1.761,1.0,4.0,451,,
,,,452,0.0,0.0
2.161,1.545,6.0,453,,
0.922,2.0,3.0,454,,
0.469,1.429,2.0,455,,
2.522,2.2,7.0,456,,
2.922,2.0,8.0,457,,
2.846,2.083,8.0,458,,
3.322,2.158,10.0,459,,
3.322,2.0,10.0,460,,
2.522,2.0,7.0,461,,
1.357,1.8,4.0,462,,
,,,463,0.4689955935892812,0.0
1.961,1.333,5.0,464,,
1.361,1.222,3.0,465,,
2.322,2.0,6.0,466,,
2.522,2.4,7.0,467,,
2.846,2.286,8.0,468,,
1.846,1.25,4.0,469,,
,,,470,0.4689955935892812,0.0
1.157,1.5,3.0,471,,
0.922,1.727,3.0,472,,
2.922,2.0,8.0,473,,
1.357,1.5,4.0,474,,
2.646,1.75,7.0,475,,
2.246,1.333,5.0,476,,
0.469,2.0,2.0,477,,
1.771,1.5,5.0,478,,
1.357,2.1,4.0,479,,
0.922,1.667,3.0,480,,
1.961,1.0,5.0,481,,
1.771,1.5,5.0,482,,
1.295,1.667,3.0,483,,
,,,484,0.0,0.0
,,,485,0.4689955935892812,0.0
2.646,1.5,7.0,486,,
0.722,1.0,2.0,487,,
1.571,1.5,4.0,488,,
2.722,1.167,7.0,489,,
1.961,1.5,5.0,490,,
2.446,1.5,6.0,491,,
,,,492,0.4689955935892812,0.0
3.122,2.2,9.0,493,,
2.846,2.1,8.0,494,,
2.446,2.0,6.0,495,,
0.922,2.0,3.0,496,,
1.357,1.333,4.0,497,,
1.295,2.0,3.0,498,,
,,,499,0.0,0.0
,,,500,0.7219280948873623,0.0
2.646,1.889,7.0,501,,
1.357,1.0,4.0,502,,
,,,503,0.9709505944546686,0.0
2.322,2.0,6.0,504,,
2.122,1.4,5.0,505,,
1.722,1.0,4.0,506,,
0.922,2.0,3.0,507,,
1.357,3.0,4.0,508,,
1.771,2.0,5.0,509,,
3.122,2.364,9.0,510,,
2.446,1.429,6.0,511,,
1.771,1.8,5.0,512,,
1.961,1.0,5.0,513,,
,,,514,0.0,0.0
1.357,1.0,4.0,515,,
1.722,1.0,4.0,516,,
0.922,1.5,3.0,517,,
1.357,1.6,4.0,518,,
2.322,1.4,6.0,519,,
2.922,1.5,8.0,520,,
1.846,1.0,4.0,521,,
1.371,2.0,3.0,522,,
2.646,2.333,7.0,523,,
1.685,1.0,4.0,524,,
2.522,2.167,7.0,525,,
1.361,1.75,3.0,526,,
2.161,3.0,6.0,527,,
0.469,1.0,2.0,528,,
1.571,1.0,4.0,529,,
,,,530,1.1567796494470395,0.0
2.161,2.143,6.0,531,,
,,,532,1.1567796494470395,0.0
0.922,2.0,3.0,533,,
2.161,2.25,6.0,534,,
2.371,2.5,6.0,535,,
,,,536,0.0,0.0
,,,537,0.0,0.0
1.685,2.0,4.0,538,,
0.922,2.0,3.0,539,,
1.357,1.667,4.0,540,,
2.161,2.0,6.0,541,,
0.922,1.75,3.0,542,,
1.157,2.0,3.0,543,,
0.922,2.0,3.0,544,,
0.469,2.0,2.0,545,,
2.846,2.0,8.0,546,,
1.771,1.5,5.0,547,,
2.646,2.0,7.0,548,,
2.522,2.2,7.0,549,,
1.961,1.5,5.0,550,,
1.357,2.0,4.0,551,,
2.046,1.143,5.0,552,,
1.685,2.0,4.0,553,,
2.646,2.0,7.0,554,,
1.685,1.0,4.0,555,,
1.357,1.0,4.0,556,,
2.371,1.4,6.0,557,,
2.446,1.143,6.0,558,,
3.122,2.25,9.0,559,,
1.771,1.333,5.0,560,,
,,,561,1.0,0.0
1.961,1.333,5.0,562,,
1.571,1.6,4.0,563,,
2.646,2.667,7.0,564,,
,,,565,0.4689955935892812,0.0
1.295,1.0,3.0,566,,
1.571,1.6,4.0,567,,
3.122,2.167,9.0,568,,
2.846,2.286,8.0,569,,
2.161,2.0,6.0,570,,
0.922,1.333,3.0,571,,
,,,572,0.4689955935892812,0.0
,,,573,0.4689955935892812,0.0
1.685,1.25,4.0,574,,
2.322,1.625,6.0,575,,
,,,576,0.4689955935892812,0.0
2.922,2.125,8.0,577,,
3.122,2.273,9.0,578,,
2.322,1.75,6.0,579,,
3.322,3.091,10.0,580,,
1.571,1.0,4.0,581,,
0.469,1.0,2.0,582,,
2.922,2.0,8.0,583,,
2.161,2.429,6.0,584,,
1.357,1.286,4.0,585,,
2.522,2.0,7.0,586,,
1.357,1.0,4.0,587,,
,,,588,0.4689955935892812,0.0
0.922,1.2,3.0,589,,
2.922,2.429,8.0,590,,
1.961,1.333,5.0,591,,
2.646,2.333,7.0,592,,
,,,593,0.4689955935892812,0.0
2.446,1.75,6.0,594,,
2.046,1.556,5.0,595,,
2.922,2.538,8.0,596,,
,,,597,0.0,0.0
2.846,1.538,8.0,598,,
1.361,1.0,3.0,599,,
0.469,1.0,2.0,600,,
2.846,2.5,8.0,601,,
1.961,1.6,5.0,602,,
1.357,1.625,4.0,603,,
1.846,1.0,4.0,604,,
2.161,1.875,6.0,605,,
2.171,1.4,5.0,606,,
,,,607,0.7219280948873623,0.0
1.357,2.6,4.0,608,,
1.571,2.0,4.0,609,,
1.157,1.333,3.0,610,,
2.322,2.091,6.0,611,,
0.922,1.0,3.0,612,,
0.922,2.0,3.0,613,,
2.322,2.0,6.0,614,,
2.161,2.222,6.0,615,,
1.295,2.0,3.0,616,,
2.522,1.5,7.0,617,,
1.361,2.0,3.0,618,,
0.469,1.333,2.0,619,,
0.922,2.0,3.0,620,,
0.469,1.0,2.0,621,,
3.122,2.3,9.0,622,,
0.469,1.0,2.0,623,,
2.446,1.8,6.0,624,,
,,,625,0.9709505944546686,0.0
2.522,2.667,7.0,626,,
2.046,2.0,5.0,627,,
1.357,1.333,4.0,628,,
2.161,2.778,6.0,629,,
3.122,4.0,9.0,630,,
0.922,2.0,3.0,631,,
2.646,2.4,7.0,632,,
0.469,1.333,2.0,633,,
,,,634,0.4689955935892812,0.0
2.122,1.0,5.0,635,,
2.322,2.333,6.0,636,,
0.922,1.25,3.0,637,,
1.157,1.0,3.0,638,,
,,,639,0.0,0.0
2.646,2.0,7.0,640,,
2.522,3.167,7.0,641,,
2.846,2.667,8.0,642,,
1.961,1.75,5.0,643,,
1.571,1.0,4.0,644,,
2.122,1.75,5.0,645,,
,,,646,0.4689955935892812,0.0
0.922,1.0,3.0,647,,
2.522,2.0,7.0,648,,
,,,649,0.4689955935892812,0.0
2.322,2.333,6.0,650,,
2.322,1.0,6.0,651,,
2.161,1.6,6.0,652,,
0.469,1.0,2.0,653,,
2.122,1.0,5.0,654,,
0.922,1.2,3.0,655,,
0.922,1.0,3.0,656,,
2.046,1.75,5.0,657,,
2.722,1.8,7.0,658,,
1.771,1.571,5.0,659,,
1.771,1.909,5.0,660,,
2.161,2.111,6.0,661,,
1.571,1.0,4.0,662,,
2.722,1.833,7.0,663,,
1.357,1.429,4.0,664,,
0.469,1.0,2.0,665,,
2.722,2.2,7.0,666,,
,,,667,0.4689955935892812,0.0
1.771,2.0,5.0,668,,
1.961,1.286,5.0,669,,
1.961,3.0,5.0,670,,
1.761,1.333,4.0,671,,
2.846,1.714,8.0,672,,
1.357,2.0,4.0,673,,
1.961,2.333,5.0,674,,
1.771,2.0,5.0,675,,
2.322,2.4,6.0,676,,
2.922,1.8,8.0,677,,
2.922,1.714,8.0,678,,
1.771,2.0,5.0,679,,
0.922,2.0,3.0,680,,
2.522,2.4,7.0,681,,
1.571,1.5,4.0,682,,
1.771,1.714,5.0,683,,
2.322,1.75,6.0,684,,
2.322,1.714,6.0,685,,
3.122,2.333,9.0,686,,
2.161,2.833,6.0,687,,
1.357,1.5,4.0,688,,
1.771,1.75,5.0,689,,
2.646,1.0,7.0,690,,
1.357,1.8,4.0,691,,
0.922,2.0,3.0,692,,
2.371,1.4,6.0,693,,
2.922,2.333,8.0,694,,
1.157,2.0,3.0,695,,
1.295,1.167,3.0,696,,
2.322,2.0,6.0,697,,
2.522,3.4,7.0,698,,
0.469,1.333,2.0,699,,
2.522,2.125,7.0,700,,
1.357,1.333,4.0,701,,
1.357,2.667,4.0,702,,
1.685,2.333,4.0,703,,
2.161,2.0,6.0,704,,
1.771,2.0,5.0,705,,
2.161,2.2,6.0,706,,
2.646,1.0,7.0,707,,
1.771,1.667,5.0,708,,
2.161,1.75,6.0,709,,
3.122,2.105,9.0,710,,
2.322,2.0,6.0,711,,
,,,712,0.0,0.0
0.922,2.0,3.0,713,,
3.122,2.167,9.0,714,,
1.722,1.5,4.0,715,,
2.646,1.75,7.0,716,,
0.469,1.0,2.0,717,,
2.846,3.167,8.0,718,,
2.161,2.571,6.0,719,,
2.522,1.0,7.0,720,,
2.446,2.0,6.0,721,,
2.322,1.667,6.0,722,,
2.161,2.0,6.0,723,,
2.161,2.125,6.0,724,,
,,,725,1.5219280948873621,0.0
,,,726,0.0,0.0
1.157,3.0,3.0,727,,
2.171,1.714,5.0,728,,
1.361,1.0,3.0,729,,
,,,730,0.4689955935892812,0.0
2.846,2.286,8.0,731,,
0.971,1.0,2.0,732,,
2.446,1.0,6.0,733,,
1.771,1.667,5.0,734,,
1.771,2.5,5.0,735,,
1.771,2.2,5.0,736,,
1.771,2.0,5.0,737,,
,,,738,0.8812908992306927,0.0
2.322,1.0,6.0,739,,
1.961,2.333,5.0,740,,
1.361,1.333,3.0,741,,
0.922,1.4,3.0,742,,
2.046,1.667,5.0,743,,
2.161,3.0,6.0,744,,
2.646,2.714,7.0,745,,
2.522,2.5,7.0,746,,
2.846,2.0,8.0,747,,
1.722,1.5,4.0,748,,
0.922,1.5,3.0,749,,
1.361,2.0,3.0,750,,
2.522,2.667,7.0,751,,
0.469,1.0,2.0,752,,
2.161,2.667,6.0,753,,
2.522,3.222,7.0,754,,
1.357,2.0,4.0,755,,
1.722,1.5,4.0,756,,
1.771,1.75,5.0,757,,
,,,758,1.4854752972273344,0.0
1.685,1.667,4.0,759,,
2.922,2.857,8.0,760,,
1.961,2.0,5.0,761,,
1.961,2.0,5.0,762,,
2.161,2.917,6.0,763,,
1.357,1.333,4.0,764,,
1.961,1.2,5.0,765,,
1.961,1.571,5.0,766,,
,,,767,0.0,0.0
2.171,2.0,5.0,768,,
1.771,2.0,5.0,769,,
2.322,1.6,6.0,770,,
1.771,1.6,5.0,771,,
3.122,2.312,9.0,772,,
3.122,2.4,9.0,773,,
2.522,2.25,7.0,774,,
3.122,2.222,9.0,775,,
,,,776,1.7219280948873623,0.0
2.522,2.2,7.0,777,,
2.322,1.3,6.0,778,,
2.522,1.667,7.0,779,,
2.161,1.7,6.0,780,,
,,,781,0.0,0.0
1.361,1.0,3.0,782,,
1.357,2.7,4.0,783,,
3.122,1.833,9.0,784,,
1.771,2.167,5.0,785,,
,,,786,0.0,0.0
1.571,1.8,4.0,787,,
,,,788,1.3567796494470397,0.0
2.522,2.0,7.0,789,,
1.295,2.5,3.0,790,,
1.357,2.0,4.0,791,,
2.922,2.333,8.0,792,,
1.357,1.667,4.0,793,,
1.571,1.0,4.0,794,,
1.357,1.333,4.0,795,,
1.771,2.0,5.0,796,,
1.295,1.2,3.0,797,,
0.922,1.0,3.0,798,,
1.571,2.0,4.0,799,,
1.295,1.0,3.0,800,,
2.322,2.5,6.0,801,,
1.357,2.267,4.0,802,,
2.322,1.222,6.0,803,,
0.881,1.0,2.0,804,,
1.961,2.25,5.0,805,,
1.771,2.0,5.0,806,,
0.922,1.444,3.0,807,,
,,,808,1.8464393446710154,0.0
2.846,2.333,8.0,809,,
2.161,1.8,6.0,810,,
3.122,2.778,9.0,811,,
2.846,1.5,8.0,812,,
1.771,2.286,5.0,813,,
2.846,2.538,8.0,814,,
2.161,2.294,6.0,815,,
2.322,1.0,6.0,816,,
1.157,1.0,3.0,817,,
2.646,1.667,7.0,818,,
2.322,2.0,6.0,819,,
2.161,1.5,6.0,820,,
1.685,3.0,4.0,821,,
2.646,2.0,7.0,822,,
2.522,2.667,7.0,823,,
2.446,1.5,6.0,824,,
1.357,1.429,4.0,825,,
2.122,2.0,5.0,826,,
1.357,2.0,4.0,827,,
1.157,1.6,3.0,828,,
1.357,2.0,4.0,829,,
3.322,2.308,10.0,830,,
3.322,2.818,10.0,831,,
2.161,3.2,6.0,832,,
2.846,2.1,8.0,833,,
,,,834,1.0,0.0
1.571,2.0,4.0,835,,
1.961,1.5,5.0,836,,
1.685,1.0,4.0,837,,
2.322,2.0,6.0,838,,
,,,839,1.3709505944546687,0.0
1.685,2.0,4.0,840,,
1.961,1.0,5.0,841,,
2.122,1.0,5.0,842,,
1.571,1.333,4.0,843,,
1.685,1.909,4.0,844,,
0.469,1.5,2.0,845,,
2.922,1.625,8.0,846,,
,,,847,0.7219280948873623,0.0
1.771,2.5,5.0,848,,
,,,849,0.0,0.0
1.295,1.0,3.0,850,,
1.357,1.25,4.0,851,,
2.161,1.333,6.0,852,,
1.357,1.667,4.0,853,,
1.961,3.0,5.0,854,,
3.122,1.917,9.0,855,,
2.522,2.0,7.0,856,,
,,,857,0.9219280948873623,0.0
,,,858,0.4689955935892812,0.0
0.971,1.0,2.0,859,,
2.161,1.5,6.0,860,,
2.371,2.2,6.0,861,,
2.161,1.8,6.0,862,,
2.522,1.8,7.0,863,,
1.771,1.667,5.0,864,,
2.446,1.0,6.0,865,,
2.371,2.2,6.0,866,,
1.571,1.25,4.0,867,,
