strategy_entropy,avg_branching_factor,unique_paths,question_id
3.122,3.0,9,251
3.322,2.727,10,252
3.322,2.75,10,253
3.322,3.167,10,254
3.322,3.444,10,255
3.122,3.176,9,256
3.322,4.083,10,257
3.322,3.75,10,258
3.322,3.467,10,259
3.322,3.538,10,260
3.322,3.545,10,261
3.122,3.286,9,262
2.846,2.889,8,263
3.122,3.571,9,264
3.322,4.0,10,265
3.122,2.8,9,266
3.322,4.222,10,267
3.122,3.5,9,268
3.122,2.375,9,269
2.522,2.444,7,270
3.122,3.222,9,271
3.322,3.111,10,272
3.322,3.5,10,273
3.322,3.375,10,274
3.322,3.0,10,275
3.322,3.182,10,276
3.122,3.062,9,277
3.322,3.0,10,278
3.322,3.429,10,279
2.371,3.125,6,280
3.322,4.6,10,281
3.322,3.267,10,282
3.122,4.0,9,283
3.322,3.375,10,284
2.522,3.286,7,285
2.922,3.1,8,286
3.322,4.0,10,287
3.322,3.7,10,288
3.322,3.333,10,289
3.322,3.1,10,290
3.322,4.5,10,291
3.322,3.2,10,292
3.322,3.364,10,293
3.322,3.667,10,294
3.322,3.308,10,295
3.322,4.071,10,296
3.322,3.091,10,297
3.322,3.0,10,298
3.322,2.75,10,299
3.322,3.692,10,300
3.322,2.7,10,301
3.122,2.429,9,302
3.322,2.353,10,303
3.322,4.1,10,304
3.322,3.0,10,305
3.322,2.533,10,306
3.322,4.5,10,307
3.322,3.909,10,308
3.322,3.167,10,309
2.922,3.0,8,310
3.322,3.5,10,311
3.322,3.143,10,312
3.322,3.0,10,313
3.322,2.833,10,314
3.322,3.5,10,315
2.922,2.833,8,316
3.322,2.938,10,317
3.122,3.0,9,318
3.322,4.0,10,319
3.322,3.7,10,320
3.322,3.75,10,321
3.322,3.625,10,322
3.322,3.889,10,323
3.122,2.0,9,324
3.122,2.667,9,325
3.322,2.462,10,326
3.322,3.286,10,327
3.322,3.909,10,328
3.122,2.875,9,329
3.322,3.529,10,330
3.322,4.714,10,331
3.322,3.889,10,332
3.122,3.455,9,333
3.322,3.222,10,334
3.322,4.182,10,335
3.322,3.333,10,336
1.357,2.667,4,337
3.122,3.095,9,338
3.322,2.833,10,339
3.322,3.846,10,340
3.322,4.0,10,341
2.922,2.833,8,342
3.322,3.444,10,343
3.322,3.429,10,344
3.122,3.286,9,345
3.322,3.429,10,346
3.322,3.692,10,347
3.322,3.455,10,348
3.322,3.375,10,349
3.322,2.529,10,350
2.161,3.0,6,351
3.322,2.533,10,352
3.322,3.25,10,353
3.322,3.083,10,354
2.922,2.9,8,355
3.122,3.7,9,356
3.322,3.857,10,357
3.322,3.077,10,358
3.122,2.571,9,359
3.322,2.867,10,360
3.322,3.417,10,361
3.322,4.167,10,362
3.322,3.923,10,363
3.322,2.8,10,364
2.922,2.857,8,365
3.322,3.778,10,366
3.322,2.722,10,367
3.322,3.4,10,368
3.322,3.562,10,369
3.322,2.5,10,370
3.322,3.667,10,371
3.122,3.455,9,372
3.122,2.8,9,373
3.122,2.889,9,374
2.846,3.143,8,375
2.846,3.429,8,376
3.122,2.7,9,377
3.322,1.8,10,378
3.322,3.333,10,379
3.322,3.158,10,380
3.322,3.889,10,381
3.322,4.333,10,382
3.322,3.583,10,383
3.322,3.214,10,384
3.322,3.636,10,385
3.122,3.231,9,386
3.122,2.933,9,387
3.122,2.429,9,388
3.322,3.214,10,389
3.322,3.182,10,390
3.322,2.591,10,391
3.322,3.929,10,392
3.322,2.52,10,393
3.322,2.889,10,394
3.322,3.583,10,395
3.322,4.333,10,396
3.122,3.571,9,397
2.846,3.111,8,398
3.322,3.3,10,399
2.161,2.875,6,400
3.322,3.417,10,401
3.122,3.857,9,402
3.322,3.143,10,403
3.322,4.1,10,404
3.322,3.643,10,405
3.122,4.0,9,406
3.322,2.875,10,407
3.322,4.111,10,408
3.322,3.7,10,409
3.322,3.615,10,410
3.322,2.765,10,411
3.122,3.5,9,412
3.322,3.125,10,413
3.322,2.8,10,414
3.322,2.75,10,415
3.322,3.556,10,416
3.322,3.5,10,417
3.322,3.778,10,418
3.122,3.143,9,419
2.522,2.286,7,420
3.122,3.429,9,421
3.122,2.5,9,422
3.322,3.059,10,423
2.846,3.429,8,424
3.322,2.727,10,425
3.322,2.667,10,426
3.322,3.333,10,427
3.322,2.571,10,428
3.122,3.111,9,429
3.322,3.2,10,430
3.322,3.077,10,431
2.646,2.0,7,432
3.122,2.6,9,433
3.322,3.778,10,434
2.522,2.2,7,435
3.322,4.0,10,436
3.122,3.2,9,437
2.846,4.222,8,438
3.322,3.778,10,439
3.322,3.5,10,440
3.322,3.6,10,441
3.322,2.846,10,442
3.322,3.947,10,443
3.322,3.133,10,444
3.322,2.316,10,445
3.322,3.545,10,446
2.446,2.571,6,447
3.322,3.571,10,448
3.322,3.3,10,449
3.322,3.056,10,450
3.322,3.778,10,451
3.322,3.25,10,452
3.322,3.059,10,453
2.446,2.75,6,454
3.322,3.0,10,455
3.322,2.714,10,456
3.322,2.75,10,457
3.122,2.286,9,458
3.322,3.125,10,459
2.846,3.182,8,460
3.322,3.875,10,461
3.122,2.8,9,462
3.122,3.714,9,463
3.122,2.8,9,464
3.322,3.538,10,465
3.322,3.692,10,466
3.322,3.462,10,467
3.322,3.364,10,468
3.322,3.125,10,469
3.322,3.917,10,470
3.322,4.0,10,471
3.322,3.467,10,472
3.322,3.438,10,473
3.322,2.222,10,474
3.322,3.5,10,475
3.322,3.0,10,476
3.322,2.286,10,477
3.322,3.182,10,478
3.322,4.083,10,479
3.322,3.333,10,480
3.322,3.636,10,481
3.322,3.444,10,482
3.122,3.6,9,483
3.322,3.125,10,484
3.122,3.5,9,485
3.322,2.5,10,486
3.322,3.0,10,487
3.122,2.6,9,488
3.322,3.714,10,489
3.322,3.25,10,490
3.122,2.75,9,491
3.122,2.571,9,492
3.322,4.4,10,493
3.322,3.714,10,494
3.322,3.444,10,495
3.322,3.077,10,496
3.322,3.0,10,497
2.922,4.286,8,498
3.322,3.125,10,499
3.322,3.053,10,500
3.322,3.769,10,501
3.322,2.778,10,502
2.646,2.8,7,503
3.322,2.562,10,504
3.322,3.769,10,505
3.322,2.364,10,506
2.846,2.333,8,507
3.322,2.0,10,508
3.322,2.7,10,509
3.322,2.647,10,510
2.846,2.5,8,511
3.322,3.636,10,512
2.646,2.846,7,513
3.322,4.462,10,514
3.322,3.059,10,515
3.322,3.4,10,516
3.122,4.0,9,517
3.122,3.286,9,518
3.322,3.5,10,519
3.322,4.222,10,520
3.322,3.778,10,521
3.322,3.333,10,522
3.322,3.833,10,523
3.322,4.125,10,524
3.322,3.25,10,525
3.322,3.5,10,526
3.322,4.0,10,527
3.122,2.1,9,528
3.322,3.182,10,529
3.322,3.143,10,530
3.322,4.455,10,531
3.322,3.444,10,532
3.322,2.667,10,533
3.322,2.923,10,534
3.122,2.167,9,535
2.922,2.571,8,536
3.322,3.429,10,537
3.122,3.0,9,538
3.322,3.077,10,539
3.322,3.667,10,540
3.322,3.882,10,541
3.122,3.067,9,542
3.122,2.769,9,543
3.122,2.333,9,544
2.922,3.5,8,545
3.322,2.727,10,546
3.322,2.833,10,547
3.122,3.143,9,548
3.322,2.833,10,549
3.322,3.667,10,550
3.322,3.818,10,551
3.322,2.562,10,552
2.922,3.429,8,553
3.322,3.286,10,554
3.322,2.941,10,555
3.122,2.667,9,556
3.322,2.222,10,557
3.322,2.8,10,558
3.322,2.444,10,559
3.122,2.5,9,560
3.322,3.071,10,561
3.322,3.1,10,562
2.846,3.0,8,563
3.322,4.0,10,564
1.571,2.833,4,565
3.322,2.737,10,566
3.322,3.0,10,567
3.322,3.857,10,568
3.322,3.5,10,569
3.322,3.667,10,570
3.322,2.353,10,571
3.322,4.6,10,572
3.122,3.125,9,573
3.322,2.786,10,574
3.322,3.75,10,575
3.322,3.923,10,576
3.322,3.0,10,577
3.322,3.125,10,578
2.846,2.111,8,579
3.322,4.385,10,580
3.122,3.444,9,581
3.322,3.333,10,582
3.322,3.462,10,583
3.322,3.5,10,584
3.322,3.5,10,585
3.322,3.786,10,586
3.322,3.0,10,587
3.322,3.571,10,588
3.322,3.455,10,589
3.322,3.167,10,590
3.122,2.6,9,591
3.322,3.375,10,592
3.322,2.75,10,593
3.322,5.0,10,594
3.322,4.0,10,595
3.322,2.923,10,596
3.322,3.125,10,597
3.322,3.235,10,598
3.322,2.636,10,599
3.322,4.0,10,600
2.646,2.667,7,601
3.322,3.583,10,602
3.322,3.364,10,603
3.122,3.5,9,604
3.322,3.692,10,605
3.322,3.933,10,606
3.322,4.545,10,607
3.322,3.067,10,608
3.322,3.333,10,609
3.322,3.5,10,610
3.322,3.875,10,611
3.322,3.357,10,612
3.122,2.333,9,613
2.846,2.857,8,614
2.922,3.077,8,615
2.846,3.2,8,616
3.322,3.167,10,617
3.122,3.5,9,618
3.322,3.111,10,619
3.322,3.25,10,620
3.322,3.071,10,621
3.322,3.429,10,622
2.846,3.5,8,623
3.322,3.778,10,624
3.122,2.75,9,625
3.322,3.9,10,626
3.322,4.25,10,627
3.322,3.833,10,628
3.322,3.167,10,629
3.322,3.875,10,630
3.122,2.1,9,631
3.122,3.167,9,632
3.322,2.8,10,633
3.122,2.625,9,634
3.322,3.619,10,635
3.122,4.2,9,636
3.322,2.667,10,637
3.322,4.188,10,638
3.322,3.19,10,639
3.322,3.353,10,640
3.322,3.571,10,641
3.122,3.0,9,642
3.322,3.0,10,643
2.846,2.2,8,644
3.322,3.5,10,645
3.322,4.0,10,646
3.322,4.4,10,647
3.322,2.923,10,648
3.122,2.0,9,649
3.322,3.0,10,650
3.322,3.3,10,651
3.322,2.7,10,652
3.322,3.0,10,653
3.322,3.333,10,654
3.322,3.0,10,655
3.322,3.294,10,656
3.322,3.333,10,657
3.322,3.3,10,658
3.322,3.333,10,659
3.322,2.92,10,660
3.322,3.429,10,661
3.122,2.833,9,662
3.322,2.625,10,663
3.322,2.818,10,664
3.122,3.6,9,665
3.322,4.273,10,666
2.846,3.0,8,667
3.322,3.2,10,668
3.122,3.8,9,669
3.122,2.75,9,670
3.122,4.125,9,671
3.322,2.364,10,672
3.322,2.625,10,673
3.122,4.333,9,674
3.322,4.0,10,675
3.322,3.429,10,676
3.322,2.889,10,677
2.922,3.1,8,678
3.122,2.5,9,679
3.122,3.1,9,680
3.122,3.818,9,681
3.322,2.429,10,682
3.322,2.938,10,683
3.322,3.875,10,684
2.522,2.25,7,685
2.846,3.143,8,686
3.322,2.778,10,687
3.122,2.833,9,688
3.322,3.818,10,689
3.322,4.25,10,690
3.322,2.909,10,691
3.322,3.706,10,692
3.322,3.308,10,693
3.322,3.538,10,694
3.322,3.083,10,695
3.322,3.5,10,696
2.646,2.2,7,697
3.322,3.417,10,698
2.846,2.875,8,699
3.322,3.917,10,700
3.322,3.0,10,701
3.322,1.889,10,702
3.322,2.125,10,703
2.846,3.545,8,704
3.322,3.167,10,705
3.322,2.923,10,706
3.322,4.286,10,707
2.646,2.714,7,708
3.322,3.286,10,709
3.122,2.812,9,710
3.322,2.9,10,711
3.322,4.222,10,712
3.322,2.833,10,713
3.322,3.882,10,714
3.322,3.333,10,715
3.322,4.0,10,716
2.922,2.636,8,717
1.961,2.8,5,718
3.322,4.0,10,719
3.322,3.8,10,720
3.322,3.231,10,721
3.322,3.231,10,722
3.322,2.8,10,723
3.322,4.364,10,724
3.322,4.25,10,725
3.122,3.333,9,726
2.846,2.0,8,727
3.322,2.722,10,728
3.322,2.846,10,729
3.322,3.714,10,730
3.322,3.583,10,731
2.846,3.25,8,732
3.322,2.833,10,733
3.322,3.167,10,734
3.322,3.75,10,735
3.122,2.571,9,736
2.522,2.6,7,737
3.322,4.2,10,738
3.322,4.0,10,739
3.322,4.091,10,740
3.322,3.0,10,741
3.322,2.588,10,742
2.922,3.667,8,743
3.122,3.0,9,744
3.122,2.929,9,745
3.322,2.875,10,746
3.322,2.5,10,747
3.322,4.231,10,748
3.322,3.714,10,749
3.122,3.1,9,750
3.322,3.9,10,751
3.322,3.5,10,752
3.322,3.8,10,753
3.322,5.111,10,754
3.122,2.667,9,755
3.322,3.368,10,756
3.322,2.8,10,757
3.122,2.857,9,758
3.122,3.2,9,759
3.322,3.0,10,760
3.322,3.154,10,761
3.322,3.0,10,762
3.322,3.0,10,763
3.122,2.562,9,764
3.322,3.083,10,765
3.322,2.625,10,766
3.322,3.333,10,767
3.322,3.75,10,768
3.322,3.0,10,769
3.322,3.857,10,770
3.322,3.357,10,771
3.322,3.053,10,772
2.846,2.714,8,773
3.322,3.667,10,774
3.122,3.8,9,775
3.122,2.562,9,776
3.322,3.692,10,777
3.322,4.067,10,778
3.322,2.9,10,779
3.322,3.5,10,780
3.322,2.7,10,781
2.846,2.2,8,782
3.322,3.062,10,783
3.322,3.846,10,784
3.322,4.875,10,785
2.322,3.0,6,786
3.322,2.889,10,787
3.322,3.5,10,788
3.322,4.0,10,789
3.322,3.429,10,790
3.122,3.125,9,791
3.322,3.222,10,792
3.322,3.467,10,793
3.322,3.667,10,794
3.122,3.0,9,795
3.322,3.7,10,796
1.771,2.167,5,797
3.322,3.5,10,798
3.322,3.0,10,799
3.122,3.5,9,800
3.122,3.375,9,801
3.322,3.5,10,802
3.322,3.0,10,803
3.322,2.714,10,804
3.322,3.417,10,805
3.322,3.75,10,806
3.322,4.167,10,807
3.322,3.867,10,808
3.322,3.667,10,809
3.322,3.0,10,810
3.322,3.625,10,811
3.322,2.8,10,812
3.122,3.091,9,813
3.322,3.05,10,814
3.322,2.818,10,815
3.322,3.0,10,816
3.322,3.25,10,817
3.322,3.667,10,818
3.322,3.0,10,819
2.646,2.429,7,820
2.646,3.0,7,821
3.122,2.667,9,822
2.922,3.167,8,823
3.122,3.6,9,824
3.322,3.273,10,825
3.322,3.0,10,826
3.322,3.533,10,827
3.322,3.0,10,828
3.322,3.4,10,829
3.322,4.231,10,830
3.322,3.412,10,831
3.322,3.5,10,832
3.122,3.167,9,833
3.322,3.667,10,834
3.322,2.812,10,835
3.322,3.583,10,836
3.322,4.0,10,837
3.322,4.0,10,838
2.846,3.571,8,839
3.122,2.889,9,840
3.322,2.455,10,841
3.322,2.75,10,842
2.046,2.857,5,843
3.322,3.6,10,844
3.322,2.267,10,845
3.322,4.0,10,846
3.322,2.444,10,847
3.122,2.556,9,848
2.846,3.3,8,849
3.322,3.222,10,850
2.522,3.111,7,851
3.122,3.3,9,852
3.322,3.231,10,853
3.322,2.333,10,854
3.322,3.24,10,855
3.122,3.571,9,856
3.122,2.333,9,857
2.446,1.5,6,858
3.322,3.833,10,859
3.322,3.3,10,860
2.646,3.125,7,861
3.322,3.231,10,862
3.322,3.3,10,863
3.322,3.0,10,864
3.322,3.455,10,865
3.322,2.647,10,866
3.322,3.625,10,867
2.922,2.778,8,868
3.322,3.375,10,869
3.322,4.0,10,870
3.322,3.6,10,871
3.322,3.688,10,872
2.846,2.778,8,873
3.322,3.083,10,874
2.846,2.75,8,875
3.322,3.562,10,876
3.322,3.0,10,877
3.322,4.333,10,878
3.322,3.3,10,879
3.122,2.286,9,880
3.322,2.947,10,881
3.322,3.381,10,882
3.322,3.368,10,883
2.646,3.143,7,884
3.322,2.222,10,885
3.322,2.222,10,886
3.322,3.111,10,887
2.846,2.333,8,888
3.322,2.778,10,889
3.122,3.625,9,890
3.122,3.5,9,891
3.322,3.667,10,892
3.122,3.111,9,893
3.322,2.483,10,894
3.122,3.273,9,895
1.771,2.857,5,896
3.322,2.5,10,897
3.322,3.111,10,898
2.846,2.556,8,899
3.322,2.429,10,900
3.322,3.778,10,901
3.322,2.933,10,902
3.322,3.0,10,903
3.322,4.0,10,904
3.322,5.2,10,905
3.322,3.5,10,906
2.846,3.0,8,907
2.922,3.0,8,908
3.322,3.067,10,909
3.122,3.0,9,910
2.846,2.625,8,911
2.846,3.625,8,912
3.322,2.684,10,913
3.322,3.0,10,914
3.322,3.5,10,915
3.322,2.842,10,916
3.322,2.786,10,917
3.322,2.833,10,918
3.322,3.4,10,919
3.122,2.929,9,920
3.322,3.3,10,921
3.122,3.0,9,922
3.122,2.571,9,923
3.322,3.778,10,924
3.322,3.111,10,925
3.322,3.25,10,926
3.122,2.727,9,927
3.322,4.067,10,928
3.322,3.944,10,929
3.322,2.667,10,930
3.322,3.533,10,931
2.646,2.5,7,932
3.322,3.545,10,933
3.322,3.643,10,934
3.322,3.067,10,935
3.322,3.182,10,936
3.322,3.889,10,937
2.646,3.4,7,938
2.846,3.375,8,939
3.322,3.583,10,940
3.322,3.5,10,941
3.322,3.0,10,942
3.322,2.692,10,943
3.122,3.5,9,944
3.322,3.895,10,945
3.322,2.667,10,946
2.846,4.0,8,947
3.322,3.556,10,948
3.322,2.9,10,949
3.322,2.923,10,950
3.322,3.273,10,951
3.322,3.8,10,952
3.322,3.706,10,953
3.322,3.167,10,954
3.322,3.5,10,955
2.846,3.091,8,956
3.322,3.333,10,957
3.322,3.0,10,958
3.322,3.208,10,959
3.322,2.2,10,960
3.322,3.0,10,961
3.322,2.889,10,962
3.322,2.647,10,963
3.122,2.833,9,964
3.322,4.167,10,965
3.122,4.333,9,966
3.322,3.75,10,967
3.322,2.6,10,968
3.122,2.417,9,969
3.322,2.5,10,970
2.646,2.556,7,971
3.122,3.833,9,972
3.322,3.267,10,973
3.322,3.188,10,974
2.922,2.0,8,975
3.322,3.364,10,976
3.322,3.182,10,977
3.322,4.6,10,978
3.322,2.938,10,979
3.322,3.182,10,980
2.846,2.9,8,981
2.922,3.0,8,982
2.161,3.167,6,983
3.322,3.438,10,984
3.322,4.5,10,985
3.322,3.533,10,986
3.322,3.333,10,987
3.322,2.812,10,988
3.322,5.444,10,989
3.322,3.125,10,990
3.322,2.0,10,991
3.322,3.636,10,992
3.322,2.733,10,993
3.122,3.636,9,994
3.322,3.4,10,995
3.322,3.833,10,996
3.322,3.071,10,997
3.122,3.333,9,998
3.322,3.278,10,999
