strategy_entropy,avg_branching_factor,unique_paths,question_id
3.322,3.533,10,372
3.322,2.0,10,373
3.322,3.4,10,374
3.322,2.615,10,375
3.322,2.667,10,376
3.122,3.9,9,377
2.722,2.5,7,378
3.322,3.571,10,379
3.322,2.857,10,380
3.122,2.857,9,381
3.322,3.6,10,382
3.322,3.353,10,383
3.322,3.368,10,384
3.322,3.118,10,385
3.322,4.0,10,386
3.322,2.714,10,387
3.322,3.0,10,388
3.322,3.85,10,389
3.322,3.111,10,390
3.322,3.667,10,391
3.322,3.417,10,392
3.322,2.636,10,393
3.122,2.833,9,394
3.322,5.091,10,395
3.322,3.182,10,396
3.322,3.455,10,397
3.322,3.818,10,398
3.322,3.429,10,399
3.322,3.0,10,400
3.322,3.067,10,401
3.322,3.846,10,402
3.322,2.889,10,403
3.322,3.923,10,404
3.322,4.667,10,405
3.322,3.125,10,406
3.322,3.714,10,407
3.322,3.857,10,408
3.322,3.091,10,409
3.322,3.111,10,410
3.322,3.278,10,411
3.322,3.583,10,412
3.322,2.909,10,413
3.322,3.25,10,414
3.322,3.583,10,415
3.322,3.5,10,416
3.322,3.385,10,417
3.322,3.615,10,418
3.322,2.75,10,419
3.322,4.0,10,420
3.322,3.0,10,421
3.322,2.867,10,422
3.322,3.476,10,423
3.322,4.75,10,424
3.322,4.0,10,425
3.322,2.812,10,426
3.322,2.773,10,427
3.322,3.5,10,428
3.322,3.571,10,429
3.322,3.421,10,430
3.322,3.467,10,431
2.922,2.667,8,432
3.322,4.182,10,433
3.322,3.318,10,434
3.322,3.417,10,435
3.322,4.125,10,436
3.322,2.857,10,437
3.322,3.368,10,438
3.322,3.043,10,439
3.322,3.462,10,440
3.322,3.286,10,441
3.322,4.077,10,442
3.322,4.385,10,443
3.322,3.417,10,444
3.322,2.737,10,445
3.322,3.882,10,446
3.322,3.909,10,447
3.322,3.737,10,448
3.322,3.143,10,449
3.322,3.357,10,450
3.322,2.923,10,451
3.322,3.105,10,452
3.322,3.739,10,453
3.322,3.5,10,454
3.322,3.0,10,455
3.322,3.0,10,456
3.322,3.615,10,457
3.322,4.083,10,458
3.322,3.391,10,459
3.322,4.846,10,460
3.322,3.889,10,461
3.322,3.5,10,462
3.322,2.444,10,463
3.322,3.0,10,464
3.322,4.312,10,465
3.322,3.929,10,466
3.322,4.25,10,467
3.322,3.929,10,468
3.322,3.8,10,469
3.322,3.357,10,470
3.322,4.0,10,471
3.322,3.444,10,472
3.322,3.6,10,473
3.322,3.095,10,474
3.322,4.0,10,475
3.322,3.583,10,476
3.322,3.0,10,477
3.322,3.846,10,478
3.322,4.0,10,479
3.322,4.0,10,480
3.322,4.2,10,481
3.122,2.444,9,482
3.322,3.625,10,483
3.322,2.818,10,484
3.322,3.267,10,485
3.322,3.067,10,486
3.122,3.182,9,487
3.322,3.556,10,488
3.322,3.636,10,489
3.322,3.733,10,490
3.322,3.0,10,491
3.122,2.8,9,492
3.322,4.526,10,493
3.322,4.389,10,494
3.322,3.929,10,495
3.322,3.267,10,496
3.322,3.429,10,497
3.122,3.9,9,498
3.322,2.963,10,499
3.322,3.0,10,500
3.322,4.0,10,501
3.322,2.9,10,502
3.322,2.6,10,503
3.322,3.174,10,504
3.322,4.294,10,505
3.322,3.353,10,506
3.322,2.692,10,507
3.322,2.636,10,508
3.322,2.091,10,509
3.322,3.348,10,510
3.322,3.0,10,511
3.322,2.733,10,512
3.322,3.765,10,513
3.322,2.85,10,514
3.322,3.269,10,515
3.322,4.5,10,516
3.322,2.875,10,517
3.322,4.235,10,518
3.322,3.0,10,519
3.322,4.077,10,520
3.322,5.083,10,521
3.322,4.692,10,522
3.322,4.0,10,523
3.322,3.778,10,524
3.322,3.357,10,525
3.322,3.308,10,526
3.322,3.286,10,527
3.322,2.714,10,528
3.322,3.125,10,529
3.322,2.917,10,530
3.322,4.818,10,531
3.322,4.364,10,532
3.322,3.6,10,533
3.322,3.556,10,534
3.322,2.25,10,535
3.122,3.222,9,536
3.322,3.667,10,537
3.322,2.571,10,538
3.322,3.059,10,539
3.322,3.267,10,540
3.322,3.643,10,541
3.322,2.294,10,542
3.122,3.125,9,543
3.322,2.944,10,544
3.322,2.667,10,545
3.322,3.8,10,546
3.322,4.143,10,547
3.322,3.333,10,548
3.322,2.3,10,549
3.322,3.333,10,550
3.322,3.25,10,551
3.322,3.412,10,552
3.122,3.889,9,553
3.322,4.25,10,554
3.322,3.0,10,555
3.322,2.625,10,556
3.322,4.091,10,557
3.322,3.0,10,558
3.322,3.25,10,559
3.322,3.4,10,560
3.322,4.176,10,561
3.322,3.5,10,562
3.322,3.278,10,563
3.322,4.417,10,564
3.322,4.727,10,565
3.322,3.737,10,566
3.322,4.167,10,567
3.322,2.643,10,568
3.322,2.462,10,569
3.322,4.062,10,570
3.122,3.143,9,571
3.322,4.4,10,572
3.322,3.182,10,573
3.322,4.105,10,574
3.322,3.6,10,575
3.322,3.9,10,576
3.322,3.188,10,577
3.322,3.217,10,578
3.322,2.875,10,579
3.322,3.667,10,580
3.322,3.5,10,581
3.322,3.6,10,582
3.322,4.0,10,583
3.322,3.889,10,584
3.322,2.889,10,585
3.322,3.4,10,586
3.322,4.0,10,587
3.322,3.333,10,588
3.322,3.3,10,589
3.322,3.385,10,590
3.322,3.231,10,591
3.322,4.75,10,592
3.322,3.458,10,593
3.322,3.0,10,594
3.322,3.615,10,595
3.322,3.235,10,596
3.322,2.864,10,597
3.322,3.588,10,598
3.322,3.333,10,599
3.322,2.4,10,600
3.322,2.25,10,601
3.322,2.647,10,602
3.322,3.2,10,603
3.322,4.222,10,604
3.322,3.357,10,605
3.322,4.769,10,606
3.322,3.667,10,607
3.322,2.625,10,608
3.322,2.846,10,609
3.322,3.2,10,610
3.322,3.7,10,611
3.322,2.786,10,612
3.322,2.143,10,613
3.322,4.083,10,614
3.322,3.308,10,615
3.322,3.625,10,616
3.322,3.0,10,617
3.322,3.353,10,618
3.322,3.0,10,619
3.322,2.769,10,620
3.322,3.8,10,621
3.322,4.333,10,622
3.322,3.091,10,623
3.322,3.9,10,624
3.322,3.636,10,625
3.322,4.333,10,626
3.322,3.727,10,627
3.322,4.067,10,628
3.322,3.476,10,629
3.122,3.222,9,630
3.322,2.429,10,631
3.322,3.875,10,632
3.322,3.333,10,633
3.322,2.375,10,634
3.322,3.042,10,635
3.322,3.0,10,636
3.322,3.19,10,637
3.322,2.85,10,638
3.322,3.062,10,639
3.322,3.579,10,640
3.322,3.538,10,641
3.322,3.0,10,642
3.322,3.0,10,643
3.322,3.692,10,644
3.322,3.667,10,645
3.322,4.0,10,646
3.322,3.357,10,647
3.322,4.083,10,648
3.322,2.714,10,649
3.322,2.789,10,650
3.322,3.286,10,651
3.322,3.143,10,652
3.322,2.667,10,653
3.322,3.786,10,654
3.322,4.083,10,655
3.322,4.0,10,656
3.322,3.455,10,657
3.322,2.733,10,658
3.322,4.154,10,659
3.322,3.333,10,660
3.322,3.6,10,661
3.322,4.062,10,662
3.322,4.0,10,663
3.322,3.5,10,664
3.322,3.375,10,665
3.322,2.773,10,666
3.322,3.875,10,667
3.322,2.846,10,668
3.322,5.231,10,669
3.322,3.071,10,670
3.322,3.1,10,671
3.322,2.875,10,672
3.322,2.667,10,673
3.322,3.545,10,674
3.322,3.786,10,675
3.322,3.412,10,676
3.322,3.1,10,677
3.122,2.786,9,678
3.322,2.286,10,679
3.322,3.357,10,680
3.322,4.083,10,681
3.322,4.238,10,682
3.322,4.056,10,683
3.322,3.5,10,684
3.122,2.833,9,685
3.322,2.769,10,686
3.322,2.556,10,687
3.322,2.562,10,688
3.322,3.478,10,689
3.322,3.8,10,690
3.322,3.308,10,691
3.322,3.353,10,692
3.322,4.154,10,693
3.322,4.533,10,694
3.322,3.462,10,695
3.322,4.5,10,696
3.322,1.857,10,697
3.322,3.154,10,698
3.322,3.1,10,699
3.322,3.692,10,700
3.322,3.444,10,701
3.322,2.5,10,702
3.322,3.0,10,703
3.322,3.611,10,704
3.122,2.583,9,705
3.322,4.062,10,706
3.322,3.143,10,707
2.846,3.4,8,708
3.322,3.083,10,709
3.322,2.875,10,710
3.322,3.583,10,711
3.322,3.4,10,712
3.122,2.625,9,713
3.322,4.188,10,714
3.322,3.6,10,715
3.322,3.5,10,716
3.322,3.5,10,717
3.322,4.5,10,718
3.322,4.111,10,719
3.322,3.615,10,720
3.322,3.688,10,721
3.322,3.238,10,722
3.322,4.636,10,723
3.122,3.462,9,724
3.322,3.778,10,725
3.322,3.7,10,726
3.122,2.5,9,727
3.322,3.333,10,728
3.322,3.857,10,729
3.322,3.5,10,730
3.322,3.385,10,731
3.322,3.692,10,732
3.322,3.412,10,733
3.322,2.111,10,734
3.322,3.769,10,735
3.322,2.727,10,736
3.322,4.0,10,737
3.322,3.0,10,738
3.322,2.4,10,739
3.322,3.846,10,740
3.322,3.571,10,741
3.322,2.833,10,742
3.322,3.2,10,743
3.322,4.083,10,744
3.322,3.261,10,745
3.322,4.5,10,746
3.322,3.364,10,747
3.322,3.818,10,748
3.322,3.5,10,749
3.322,3.5,10,750
3.322,3.833,10,751
3.322,3.571,10,752
3.322,4.333,10,753
3.322,3.846,10,754
3.322,3.333,10,755
3.322,3.5,10,756
3.322,3.5,10,757
3.322,3.077,10,758
3.322,3.375,10,759
3.322,3.583,10,760
3.322,3.533,10,761
3.322,2.667,10,762
3.322,2.833,10,763
3.322,3.222,10,764
3.322,2.933,10,765
3.322,3.0,10,766
3.322,3.111,10,767
3.322,3.923,10,768
3.322,3.812,10,769
3.322,3.077,10,770
3.322,3.5,10,771
3.322,3.333,10,772
3.322,3.923,10,773
3.322,3.737,10,774
3.322,5.077,10,775
3.322,3.077,10,776
3.322,3.562,10,777
3.322,3.571,10,778
3.322,3.895,10,779
3.322,3.75,10,780
3.322,3.889,10,781
3.322,2.333,10,782
3.322,2.857,10,783
3.322,3.316,10,784
3.322,4.556,10,785
3.322,3.0,10,786
3.322,2.7,10,787
3.322,3.786,10,788
3.322,4.0,10,789
3.322,2.917,10,790
3.322,3.875,10,791
3.322,3.222,10,792
3.322,2.926,10,793
3.322,3.909,10,794
3.322,3.105,10,795
3.322,3.077,10,796
3.322,3.3,10,797
3.322,4.278,10,798
2.371,3.167,6,799
3.322,3.231,10,800
3.322,3.0,10,801
3.322,2.952,10,802
3.322,3.429,10,803
3.322,3.077,10,804
3.322,3.833,10,805
3.322,3.615,10,806
3.322,3.308,10,807
3.322,3.895,10,808
3.322,3.867,10,809
3.322,3.357,10,810
3.322,3.421,10,811
3.322,2.9,10,812
3.322,3.923,10,813
3.322,3.619,10,814
3.322,4.192,10,815
3.322,3.6,10,816
3.322,3.833,10,817
3.322,4.333,10,818
3.122,2.125,9,819
3.322,2.875,10,820
3.322,3.833,10,821
3.322,3.471,10,822
3.322,3.5,10,823
3.322,3.6,10,824
3.322,2.889,10,825
3.322,4.0,10,826
3.322,4.083,10,827
3.322,3.625,10,828
3.322,3.4,10,829
3.322,4.25,10,830
3.322,4.611,10,831
3.322,3.1,10,832
3.322,3.056,10,833
3.322,4.0,10,834
3.322,4.5,10,835
3.322,3.556,10,836
3.322,2.8,10,837
3.322,4.444,10,838
3.322,3.231,10,839
3.322,3.7,10,840
3.322,3.875,10,841
3.322,3.357,10,842
3.322,3.667,10,843
3.322,4.0,10,844
3.322,2.882,10,845
3.322,3.75,10,846
3.322,3.2,10,847
3.322,2.714,10,848
3.322,3.385,10,849
3.322,3.727,10,850
3.322,2.833,10,851
3.322,2.571,10,852
3.322,3.429,10,853
3.322,3.333,10,854
3.322,3.074,10,855
3.322,3.615,10,856
3.322,3.708,10,857
3.322,2.5,10,858
3.322,3.0,10,859
3.322,4.0,10,860
3.322,3.636,10,861
3.322,3.133,10,862
3.322,3.368,10,863
3.322,4.0,10,864
3.322,4.3,10,865
3.322,3.407,10,866
3.322,3.091,10,867
3.322,2.923,10,868
3.322,3.267,10,869
3.322,4.556,10,870
3.322,3.733,10,871
3.322,3.684,10,872
3.322,2.769,10,873
3.322,3.8,10,874
3.322,4.583,10,875
3.322,3.278,10,876
3.322,3.231,10,877
3.322,4.0,10,878
3.322,2.727,10,879
3.322,2.375,10,880
3.322,3.1,10,881
3.322,3.63,10,882
3.322,3.25,10,883
3.322,3.0,10,884
3.322,2.846,10,885
3.322,3.0,10,886
3.322,3.444,10,887
3.322,3.643,10,888
3.322,3.0,10,889
3.322,3.818,10,890
3.322,2.143,10,891
3.322,3.389,10,892
3.322,2.941,10,893
3.322,3.448,10,894
3.322,3.1,10,895
3.322,3.059,10,896
3.322,3.462,10,897
3.322,3.375,10,898
3.322,4.231,10,899
3.322,2.75,10,900
3.322,3.714,10,901
3.322,2.769,10,902
3.322,4.8,10,903
3.322,3.538,10,904
3.322,3.467,10,905
3.322,4.7,10,906
3.122,2.778,9,907
3.322,4.556,10,908
3.322,3.381,10,909
3.322,3.333,10,910
3.322,4.727,10,911
3.322,3.533,10,912
3.322,4.5,10,913
3.322,3.385,10,914
3.322,3.846,10,915
3.322,3.529,10,916
3.322,3.467,10,917
3.322,5.0,10,918
3.322,4.053,10,919
3.322,3.5,10,920
3.322,3.667,10,921
3.322,2.375,10,922
3.322,3.375,10,923
3.322,4.25,10,924
3.322,3.556,10,925
3.322,4.042,10,926
3.322,4.2,10,927
3.322,3.333,10,928
3.322,3.333,10,929
3.322,3.526,10,930
3.322,3.286,10,931
3.322,3.429,10,932
3.322,3.333,10,933
3.322,3.8,10,934
3.322,4.438,10,935
3.322,3.333,10,936
3.322,5.091,10,937
3.322,3.2,10,938
3.322,3.091,10,939
3.322,4.75,10,940
3.322,4.25,10,941
3.322,3.941,10,942
3.322,3.214,10,943
3.322,3.1,10,944
3.322,4.095,10,945
3.122,3.778,9,946
3.322,3.875,10,947
3.322,4.8,10,948
3.322,3.7,10,949
3.322,3.5,10,950
3.322,3.429,10,951
3.322,4.316,10,952
3.322,3.476,10,953
3.322,3.176,10,954
3.322,3.667,10,955
3.322,4.067,10,956
3.322,3.545,10,957
3.322,3.15,10,958
3.322,4.273,10,959
3.322,3.455,10,960
3.322,3.6,10,961
3.322,3.333,10,962
3.322,2.6,10,963
3.322,2.733,10,964
3.322,3.167,10,965
3.322,3.5,10,966
3.322,4.308,10,967
3.322,3.846,10,968
3.322,2.643,10,969
3.322,2.636,10,970
3.322,2.818,10,971
3.322,3.647,10,972
3.322,4.111,10,973
3.322,3.211,10,974
3.322,2.7,10,975
3.322,3.31,10,976
3.322,3.467,10,977
3.322,3.1,10,978
3.322,2.75,10,979
3.322,4.727,10,980
3.322,4.0,10,981
3.322,3.154,10,982
3.322,3.444,10,983
3.322,3.5,10,984
3.322,4.0,10,985
3.322,4.412,10,986
3.322,3.5,10,987
3.322,3.714,10,988
3.322,4.0,10,989
3.322,5.0,10,990
3.322,3.0,10,991
3.322,3.462,10,992
3.322,3.765,10,993
3.322,3.273,10,994
3.322,3.231,10,995
3.322,3.6,10,996
3.322,3.438,10,997
3.322,3.545,10,998
3.322,3.9,10,999
